userName;score;content;clean_text
Pengguna Google;1;selamat siang saya penguna Grab di aplikasi saya ada ovo finasial kenapa saya sudah bayar tagihan tepat waktu pas bayar tagihan limitnya tidak naik kembali .Terima kasih;selamat siang saya penguna grab di aplikasi saya ada ovo finasial kenapa saya sudah bayar tagihan tepat waktu pas bayar tagihan limitnya tidak naik kembali terima kasih
Pengguna Google;1;kepada yth pimpinan perusahaan grab. manager. dan staf grab saya baru daftar kurang lebih 4 hari lalu. padahal semalam hari minggu onebid jam 08.00 pagi baru dapat satu orderan sampai siang dan malam akun saya tidak ada orderan sama sekali. tolong grab jangan kejam sekali sekali sistem nya.padahal saya tidak ada masalah dengan orderan tau batalin orderan.saya bekerjap sesuai sop di grab. jangan kejam kalian jadi manusia. kasihan akun grab baru tidak ada orderan. yg adil juga kalian grab;kepada yth pimpinan perusahaan grab manager dan staf grab saya baru daftar kurang lebih hari lalu padahal semalam hari minggu onebid jam pagi baru dapat satu orderan sampai siang dan malam akun saya tidak ada orderan sama sekali tolong grab jangan kejam sekali sekali sistem nyapadahal saya tidak ada masalah dengan orderan tau batalin orderansaya bekerjap sesuai sop di grab jangan kejam kalian jadi manusia kasihan akun grab baru tidak ada orderan yg adil juga kalian grab
Pengguna Google;1;titiknya selalu gak sesuai;titiknya selalu gak sesuai
Pengguna Google;3;titik lokasi sering tidak pas;titik lokasi sering tidak pas
Pengguna Google;3;kok gk bs dibuka aplikasinya;kok gk bs dibuka aplikasinya
Pengguna Google;1;Saya sudah membayar ovo playlater tapi kok limit tidak kembali atau tidak bertambah,malah berkurang? segera kembalikan limit ovo playlater sy! alamat email tersebut tidak valid(tidak ada di email);saya sudah membayar ovo playlater tapi kok limit tidak kembali atau tidak bertambahmalah berkurang segera kembalikan limit ovo playlater sy alamat email tersebut tidak validtidak ada di email
Pengguna Google;2;masa mau login kok susah,pke vermuk cepet bgt lngsung gagal..gmana min?;masa mau login kok susahpke vermuk cepet bgt lngsung gagalgmana min
Pengguna Google;3;mahal sangat TK SMA macam aplikasi BOLT;mahal sangat tk sma macam aplikasi bolt
Pengguna Google;1;banyak iklan nya ga suka;banyak iklan nya ga suka
Pengguna Google;1;bayar selalu tepat waktu ngak pernah tiba tiba dikasih limit tinggi tiba tiba diturunin jadi 1 rupiah buat apa njir mending gausah 😅 tolong jangan suka kasih harapan palsu;bayar selalu tepat waktu ngak pernah tiba tiba dikasih limit tinggi tiba tiba diturunin jadi rupiah buat apa njir mending gausah tolong jangan suka kasih harapan palsu
Pengguna Google;1;app nya sekarang lemot banget load datanya. di android 13;app nya sekarang lemot banget load datanya di android
Pengguna Google;1;Driver gak komunikatif. sudah pesan gocar, sudah kontek via chat mengenai lokasi. namun driver tidak kunjung sampai, saya nunggu sampai 30menit! posisi urgent! setidak nya kalau tidak mau ambil bisa kabarin saya agar saya bisa batalkan! tolong dong tertibkan driver seperti itu!;driver gak komunikatif sudah pesan gocar sudah kontek via chat mengenai lokasi namun driver tidak kunjung sampai saya nunggu sampai menit posisi urgent setidak nya kalau tidak mau ambil bisa kabarin saya agar saya bisa batalkan tolong dong tertibkan driver seperti itu
Pengguna Google;2;ui grap maps di perbaiki lagi ya KLO aja sepi ni apk Karne udh males sama ui grap maps nya selalu nyusahin para driver ojek KLO g kami akan tarik investasi dari sham apk grap kalok Masi nyusain para driver dan pengguna .;ui grap maps di perbaiki lagi ya klo aja sepi ni apk karne udh males sama ui grap maps nya selalu nyusahin para driver ojek klo g kami akan tarik investasi dari sham apk grap kalok masi nyusain para driver dan pengguna
Pengguna Google;1;ampun2.. nyari argo diatas 100 rb kaya nyari jarum ditumpukan jerami. gila. potongan selangit. jalanan macet, hujan, jam sibuk, tetap harga murah ke driver, driver selalu dipotong besar, tidak sesuai perjanjian 20℅.anda pikir mengisi bahan bakar itu bisa pakai promo? anda pikir beli ban mobil itu bisa pakai promo? tolong lah tolong;ampun nyari argo diatas rb kaya nyari jarum ditumpukan jerami gila potongan selangit jalanan macet hujan jam sibuk tetap harga murah ke driver driver selalu dipotong besar tidak sesuai perjanjian anda pikir mengisi bahan bakar itu bisa pakai promo anda pikir beli ban mobil itu bisa pakai promo tolong lah tolong
Pengguna Google;1;jangan ada double order deh , estimasi 22:15 dateng2 22:40 , malah dingin makanannya aneh banget.;jangan ada double order deh estimasi dateng malah dingin makanannya aneh banget
